id,description
1,Yoga
2,Math
3,Social Science
4,Chemistry
5,Biology
6,Physics
7,French
8,Java
9,Python
10,C++
11,Rust
12,Data Science
13,Artificial Intelligence
14,Data Structures & Algorithms
15,English
16,Spanish
17,Hindi
18,Meditation
19,German
20,IIT Exam
21,UPSC Exam
22,NEET Exam
23,SAT Math
24,SAT English
25,Cooking
26,Drawing
27,GMAT
28,Painting
29,GRE
30,Rubik's cube
31,TOEFL
32,ILETS
33,CAT
34,MCAT
35,Standard Acceptance Test
36,SAT
